eureka               [jʊ'rikə]            int. 有了！；找到了！ n. (Eureka)人名；(西)欧雷卡
propagating          ['prɔpəɡeit]         adj. 传播的；繁殖的 v. 传播（propagate的ing形式）；繁殖
electromagnetic      [ɪ,lɛktromæɡ'nɛtɪk]  adj. 电磁的
pulse                [pʌls]               n. [电子] 脉冲；脉搏 vt. 使跳动 vi. 跳动，脉跳
terrestrial          [tə'rɛstrɪəl]        adj. 地球的；陆地的，[生物] 陆生的；人间的 n. 陆地生物；地球上的人
insult               [ɪn'sʌlt]            vt. 侮辱；辱骂；损害 n. 侮辱；凌辱；无礼
insulated            [ˈɪnsəleɪtɪd]        adj. [电] 绝缘的；隔热的 v. 使…绝缘（insulate的过去式）
sake                 [sek]                n. 目的；利益；理由；日本米酒 n. (Sake)人名；(罗)萨克；(日)酒(姓)
cane                 [ken]                n. 手杖；藤条；细长的茎 vt. 以杖击；以藤编制 n. (Cane)人名；(英)凯恩；(西、意)卡内；(塞)察内
beet                 [bit]                n. 甜菜；甜菜根 vt. 生火；修理；改过
refine               [rɪ'faɪn]            vt. 精炼，提纯；改善；使…文雅
crisps               [krisps]             n. 薯片（crisp的复数） v. 卷曲；发脆（crisp的单三形式）
gasoline             ['gæsəlin]           n. 汽油
crude                [krud]               adj. 粗糙的；天然的，未加工的；粗鲁的 n. 原油；天然的物质
spill                [spɪl]               vt. 使溢出，使流出；使摔下 vi. 溢出，流出；摔下；涌流 n. 溢出，溅出；溢出量；摔下；小塞子 n. (Spill)人名；(德)施皮尔
synthesis            ['sɪnθəsɪs]          n. 综合，[化学] 合成；综合体
decay                [dɪ'ke]              vi. 衰退，[核] 衰减；腐烂，腐朽 n. 衰退，[核] 衰减；腐烂，腐朽 vt. 使腐烂，使腐败；使衰退，使衰落 n. (Decay)人名；(法)德凯
gout                 [ɡaʊt]               n. [遗][外科] 痛风；一滴；一团 n. (Gout)人名；(法)古
ailments             ['eilmənt]           n. 疾病，小病（ailment复数形式）
ergonomics           ['ɝgə'nɑmɪks]        n. 工效学；人类工程学
bloat                [blot]               vt. 使膨胀；（使）肿胀；腌制 vi. 膨胀；肿起；得意 n. 膨胀的东西，肿胀的人；肿胀病人；自满的人
amenities            [ə'minətɪz]          n. 令人愉快之事物（amenity的复数）
comprised            [kəm'praiz]          v. 包含（comprise的过去分词）；由…组成
albeit               [,ɔl'biɪt]           conj. 虽然；即使
resemblance          [rɪ'zɛmbləns]        n. 相似；相似之处；相似物；肖像
riding               ['raɪdɪŋ]            n. 骑马；骑术 v. 骑；乘坐（ride的现在分词） n. (Riding)人名；(英)赖丁
orchestrate          ['ɔrkɪstret]         vt. 把…编成管弦乐曲；（美）精心安排；把…协调地结合起来 vi. 编管弦乐曲
manifest             ['mænɪfɛst]          vt. 证明，表明；显示 vi. 显示，出现 n. 载货单，货单；旅客名单 adj. 显然的，明显的；明白的
shepherd             ['ʃɛpɚd]             vt. 牧羊；带领；指导；看管 n. 牧羊人；牧师；指导者 n. (Shepherd)人名；(英)谢泼德
peculiar             [pɪ'kjulɪɚ]          adj. 特殊的；独特的；奇怪的；罕见的 n. 特权；特有财产
glossy               ['ɡlɑsi]             adj. 光滑的；有光泽的
preliminary          [prɪ'lɪmɪnɛri]       n. 准备；预赛；初步措施 adj. 初步的；开始的；预备的
probe                [prob]               n. 探针；调查 vi. 调查；探测 vt. 探查；用探针探测 n. (Probe)人名；(法)普罗布
pity                 ['pɪti]              n. 怜悯，同情；遗憾 vt. 对……表示怜悯；对……感到同情
knobs                [nɔb]                n. 把手（knob的复数）；凸岩
clueless             ['kluləs]            adj. 无线索的；愚蠢的
regulatory           [ˈrɛɡjʊˌleɪtɔri]     adj. 管理的；控制的；调整的
perks                [pɜːks]              n. 特权；额外津贴（perk的复数）；特别待遇 v. 打扮；使振作；昂首挺胸（perk的第三人称单数） n. (Perks)人名；(英)珀克斯；(法)佩尔克
glossary             ['ɡlɑsəri]           n. 术语（特殊用语）表；词汇表；专业词典
attendant            [ə'tɛndənt]          adj. 伴随的；侍候的 n. 服务员，侍者；随员，陪从
presets              [pri:'set]           v. 预先调整；预先装置（preset第三人称单数）
naive                [naɪ'iv]             adj. 天真的,幼稚的
precursor            [pri'kɝsɚ]           n. 先驱，前导
conceived            [kən'sivd]           v. 构思；设想（conceive的过去式）
monopoly             [mə'nɑpəli]          n. 垄断；垄断者；专卖权
cohort               ['kohɔrt]            n. 一群；步兵大队；支持者；同生群
opponents            [ə'pəunənt]          n. 对手（opponent的复数形式）
pacific              [pə'sɪfɪk]           adj. 和平的；温和的；平静的 n. 太平洋 adj. 太平洋的
avenue               ['ævənu]             n. 大街；林荫大道；[比喻](达到某物的)途径，手段，方法，渠道
rent                 [rɛnt]               n. 租金 vt. 出租；租用；租借 vi. 租；出租 n. (Rent)人名；(瑞典)伦特
sly                  [slaɪ]               adj. 狡猾的；淘气的；诡密的 n. (Sly)人名；(英)斯莱
cutthroat            ['kʌt,θrəʊt]         adj. 残酷的；杀人的；剧烈的 n. 谋杀者；凶手
hose                 [hoz]                n. 软管；长筒袜；男性穿的紧身裤 vt. 用软管浇水；痛打
dismay               [dɪs'me]             n. 沮丧，灰心；惊慌 vt. 使沮丧；使惊慌
redundant            [rɪ'dʌndənt]         adj. 多余的，过剩的；被解雇的，失业的；冗长的，累赘的
reorganize           [rɪ'ɔrgə'naɪz]       vt. 整理；改组；重新制定 vi. 整顿；改编
screw                [skru]               vt. 旋，拧；压榨；强迫 n. 螺旋；螺丝钉；吝啬鬼 vi. 转动，拧
exploit              [ɛksplɔɪt; ɪkˈsplɔɪt] vt. 开发，开拓；剥削；开采 n. 勋绩；功绩
singleton            ['sɪŋɡltən]          n. 一个；独身 n. (Singleton)人名；(英)辛格尔顿
facade               [fə'sɑd]             n. 正面；表面；外观
verbatim             [vɝ'betɪm]           adv. 逐字地 adj. 逐字的
compensation         [,kɑmpɛn'seʃən]      n. 补偿；报酬；赔偿金
yak                  [jæk]                n. 牦牛 喋喋不休
razor                ['rezɚ]              vt. 剃，用剃刀刮 n. 剃刀
revert               [rɪ'vɝt]             vi. 回复；重提；返祖遗传；归还 vt. 使回复原状 n. 恢复原状者 n. (Revert)人名；(西)雷韦特；(法)勒韦尔
represents           [ˌrɛprɪˈzɛnts]       v. 代表（represent的三单形式）；表现，表示；描绘
succeed              [sək'sid]            vi. 成功；继承；继任；兴旺 vt. 继承；接替；继…之后
indispensable        ['ɪndɪ'spɛnsəbl]     adj. 不可缺少的；绝对必要的；责无旁贷的 n. 不可缺少之物；必不可少的人
burst                [bɝst]               vi. 爆发，突发；爆炸 vt. 爆发，突发；爆炸 n. 爆发，突发；爆炸 n. (Burst)人名；(德、罗)布尔斯特
transformation       [,trænsfɚ'meʃən]     n. [遗] 转化；转换；改革；变形
transformational     [,trænzfə'meʃənəl]   adj. 转换的；改变的；转换生成的
interation           [ɪntəˈreɪʃn]         n. 交互图标，交互影响
alleviate            [ə'livɪ'et]          vt. 减轻，缓和
introspection        ['ɪntrə'spɛkʃən]     n. 内省；反省
per                  [pɚ]                 prep. 每；经；按照；每一 n. (Per)人名；(德、挪、丹、瑞典)佩尔
fame                 [fem]                n. 名声，名望；传闻，传说 vt. 使闻名，使有名望
inferior             [ɪn'fɪrɪɚ]           adj. 差的；自卑的；下级的，下等的 n. 下级；次品
hut                  [hʌt]                n. 小屋；临时营房 vt. 使住在小屋中；驻扎 vi. 住在小屋中；驻扎 n. (Hut)人名；(阿拉伯、罗、塞)胡特
versatile            ['vɝsətl]            adj. 多才多艺的；通用的，万能的；多面手的
grumble              ['ɡrʌmbl]            vi. 抱怨；嘟囔 n. 怨言 vt. 喃喃地说出 adv. 抱怨地表示；嘟囔地说
mutter               ['mʌtɚ]              vi. 咕哝；喃喃自语 vt. 咕哝；抱怨地说；低声含糊地说 n. 咕哝；喃喃低语 n. (Mutter)人名；(法)米泰；(德、匈、西)穆特；(英)马特
chatter              ['tʃætɚ]             vi. 唠叨；喋喋不休；（动物等）吱吱叫 vt. 喋喋不休地说；使卡嗒卡嗒作声 n. 唠叨；饶舌；（动物的）啁啾声；潺潺流水声
clutter              ['klʌtɚ]             n. 杂乱，混乱 vt. 使凌乱；胡乱地填满 n. (Clutter)人名；(英)克拉特
board                [bɔrd]               n. 董事会；木板；甲板；膳食 vt. 上（飞机、车、船等）；用板盖上；给提供膳宿 vi. 寄宿 n. (Board)人名；(英、西)博德
tuition              [tʊ'ɪʃən]            n. 学费；讲授
vegetarianism        [,vɛdʒə'tɛrɪənɪzəm]  n. 素食主义
precedes             [pri:'si:d; pri-]    v. 领先（precede的三单形式）；在…之先；优于
hatch                [hætʃ]               n. 孵化；舱口 vt. 孵；策划 vi. 孵化 n. (Hatch)人名；(西)阿奇；(英)哈奇
interior             [ɪn'tɪrɪɚ]           n. 内部；本质 adj. 内部的；国内的；本质的
exclusive            [ɪk'sklusɪv]         adj. 独有的；排外的；专一的 n. 独家新闻；独家经营的项目；排外者
phantom              ['fæntəm]            n. 幽灵；幻影；虚位 adj. 幽灵的；幻觉的；有名无实的
conceptually         [kən'sɛptʃʊəli]      adv. 概念地
pitfall              ['pɪt'fɔl]           n. 陷阱，圈套；缺陷；诱惑
exclamation          [ˌɛkskləˈmeʃən]      n. 感叹；惊叫；惊叹词
bandwidth            ['bændwɪdθ]          n. [电子][物] 带宽；[通信] 频带宽度
insulated            [ˈɪnsəleɪtɪd]        adj. [电] 绝缘的；隔热的 v. 使…绝缘（insulate的过去式）
copper               ['kɑpɚ]              n. 铜；铜币；警察 adj. 铜制的 vt. 镀铜 n. (Copper)人名；(英)科珀
concentric           [kən'sɛntrɪk]        adj. 同轴的；同中心的
mesh                 [mɛʃ]                n. 网眼；网丝；圈套 vi. 相啮合 vt. [机] 啮合；以网捕捉
oblivious            [ə'blɪvɪəs]          adj. 遗忘的；健忘的；不注意的；不知道的
crude                [krud]               adj. 粗糙的；天然的，未加工的；粗鲁的 n. 原油；天然的物质
lease                [lis]                n. 租约；租期；租赁物；租赁权 vt. 出租；租得 vi. 出租
flagship             ['flæɡʃɪp]           n. 旗舰；（作定语）一流；佼佼者
deprecating          [ˈdeprəkeɪtɪŋ]       adj. 不以为然的；不赞成的 v. 对……表示不赞成；轻视（deprecate 的 ing 形式）
tombstone            ['tumston]           n. 墓碑；墓石 n. (Tombstone)人名；(英)图姆斯通
coercing             [kəu'ə:siŋ]          v. 强迫；支配（coerce的ing形式）
concrete             ['kɑŋkrit]           adj. 混凝土的；实在的，具体的；有形的 vi. 凝结 vt. 使凝固；用混凝土修筑 n. 具体物；凝结物
revival              [rɪ'vaɪvl]           n. 复兴；复活；苏醒；恢复精神；再生效
RATA                 ['retə]              abbr. 放免法测（抗）甲状腺抗体 n. (Rata)人名；(西、塞)拉塔
testy                ['tɛsti]             adj. 易怒的；暴躁的
tasty                ['testi]             adj. 美味的；高雅的；有趣的 n. 可口的东西；引人入胜的东西
gratis                                    adv. 免费地 adj. 免费的
sake                 [sek]                n. 目的；利益；理由；日本米酒 n. (Sake)人名；(罗)萨克；(日)酒(姓)
patent               ['pætnt]             vt. 授予专利；取得…的专利权 adj. 专利的；新奇的；显然的 n. 专利权；执照；专利品
infringement         [ɪn'frɪndʒmənt]      n. 侵犯；违反
retaliation          [rɪ,tælɪ'eɪʃn]       n. 报复；反击；回敬
polish               ['pɑlɪʃ]             n. 磨光，擦亮；擦亮剂；优雅，精良 vi. 擦亮，变光滑 vt. 磨光，使发亮；使完美; 改进 v. 磨光；修改；润色 adj. 波兰的
snip                 [snɪp]               n. 剪；便宜货 vt. 剪断 vi. 剪
reactor              [rɪ'æktɚ]            n. [化工] 反应器；[核] 反应堆；起反应的人
tokio                [ˈtokɪo]             n. （Tokio）东京（日本首都，等于Tokyo） n. （Tokio）（美、日、巴）释尾（人名）
ergonomic            ['ɝgə'nɑmɪk]         adj. 人类环境改造学的；人类工程学的
nowhere              ['no'wɛr]            adv. 无处；任何地方都不；毫无结果 n. 无处；任何地方；无名之地 adj. 不存在的；毫无结果的；不知名的
convenient           [kənˈvinjənt]        adj. 方便的；[废语]适当的；[口语]近便的；实用的
boilerplate          ['bɔɪlɚplet]         n. 样板文件；引用
brackets             ['brækɪts]           n. 支架；括号，圆括号；舱口围板支架（bracket的复数） v. 给…装上托架；把…容纳在内（bracket的三单形式）
establish            [ɪˈstæblɪʃ]          vt. 建立；创办；安置 vi. 植物定植
recursively          [ri'kəsivli]         adv. 递归地；递回地
declaration          [,dɛklə'reʃən]       n. （纳税品等的）申报；宣布；公告；申诉书
Corfu                [kɔ:'fu:]            n. 科孚岛（位于希腊西北沿海）；科夫（科孚岛的主要港市）
INDISPENSIBLE                             不可或缺
summon               ['sʌmən]             vt. 召唤；召集；鼓起；振作
vicious              ['vɪʃəs]             adj. 恶毒的；恶意的；堕落的；有错误的；品性不端的；剧烈的 n. (Vicious)人名；(英)维舍斯
curbing              ['kɝbɪŋ]             n. 边石的材料；边石
manuscript           ['mænjuskrɪpt]       n. [图情] 手稿；原稿 adj. 手写的
chaotic              [ke'ɑtɪk]            adj. 混沌的；混乱的，无秩序的
constraint           [kən'strent]         n. [数] 约束；局促，态度不自然；强制
gauge                [gedʒ]               n. 计量器；标准尺寸；容量规格 vt. 测量；估计；给…定规格
barring              ['bɑrɪŋ]             prep. 除非；不包括；除…以外 v. 阻拦（bar的ing形式） n. (Barring)人名；(德)巴林
dilation             [daɪˈleɪʃn]          n. 扩张，扩大；膨胀；详述
opaque               [o'pek]              adj. 不透明的；不传热的；迟钝的 n. 不透明物 vt. 使不透明；使不反光
elapsed              [i'læps]             v. 时间过去；消逝（elapse的过去分词） adj. 过去的；经过的
monotonic            [,mɑnə'tɑnɪk]        adj. 单调的；无变化的；产生单音调的
vulnerability        [,vʌlnərə'bɪləti]    n. 易损性；弱点
penetration          [,pɛnɪ'treʃən]       n. 渗透；突破；侵入；洞察力
cabinet              [ˈkæbənət]           n. 内阁；橱柜；展览艺术品的小陈列室 adj. 内阁的；私下的，秘密的
replicate            ['rɛplɪket]          vt. 复制；折叠 vi. 重复；折转 adj. 复制的；折叠的 n. 复制品；八音阶间隔的反覆音
clause               [klɔz]               n. 条款；[计] 子句 n. (Clause)人名；(法)克洛斯
mermaid              ['mɝmed]             n. 美人鱼（传说中的）；女子游泳健将
pong                 [pɔŋ]                n. 乒乓球；恶臭；难闻的气味 vi. 发出难闻的气味 adj. 乒乓的 n. (Pong)人名；(东南亚国家华语)榜；(柬)邦；(泰)蓬；(中)庞(广东话·威妥玛)
Braille              [brel]               vt. 用盲字印 n. 布莱叶（法国盲人教育家）；盲人用点字法
grained              [ɡrend]              adj. 有木纹的；除去毛的；漆成木纹的
monologue            ['mɑnəlɔɡ]           n. 独白
check out                                 检验；结账离开；通过考核；盖章
serializing          ['sɪrɪə,laɪz]        n. 序列化 v. 写成连载长篇而刊登（serialize的现在分词）
calloused            ['kæləst]            adj. 变得无情的；变硬的；长了老茧的
cobbled              ['kɑbld]             adj. 铺有鹅卵石的 v. 铺鹅卵石（cobbled的过去式和过去分词）
worming              [wɝm]                n. 龟裂；虫的爬行动作 v. 蠕动；爬行（worm的ing形式）
hobby                ['hɑbi]              n. 嗜好；业余爱好 n. (Hobby)人名；(英)霍比
top up                                    加满；充值
dedication           [,dɛdɪ'keʃən]        n. 奉献；献身；赠言
prose                [proz]               n. 散文；单调 adj. 散文的；平凡的；乏味的 vi. 写散文；乏味地讲话 vt. 把…写成散文
traversing           [trə'vɝsɪŋ]          n. 穿越，通过 v. 穿过（traverse的ing形式）；横越
venture              ['vɛntʃɚ]            vt. 敢于 vi. 冒险；投机 n. 企业；风险；冒险 n. (Venture)人名；(法)旺蒂尔
territory            ['tɛrətɔri]          n. 领土，领域；范围；地域；版图
craft                [kræft]              n. 工艺；手艺；太空船 vt. 精巧地制作 n. (Craft)人名；(英、德、罗)克拉夫特
foray                ['fɔre]              n. 涉足，初次尝试；突袭；侵略；攻击 vi. 袭击 vt. 劫掠 n. (Foray)人名；(法)福雷
cram                 [kræm]               adj. 填鸭式学的 vi. 狼吞虎咽地吃东西；死记硬背功课 vt. 填满，塞满；死记硬背；猛吃 n. 死记硬背；极度拥挤 n. (Cram)人名；(英、德)克拉姆
doorstop             [ˈdɔːrstɑːp]         n. （防止门关上或撞墙的）制门器，门挡；笨重的东西
lingo                ['lɪŋgo]             n. 行话；术语；隐语 n. (Lingo)人名；(刚(金)、英)林戈
cocktail             ['kɑktel]            n. 鸡尾酒；开胃食品 n. 混合物 adj. 鸡尾酒的
wade                 [wed]                vi. 跋涉 vt. 涉水；费力行走 n. 跋涉；可涉水而过的地方
absentminded         [ˈæbsəntˈmaɪndɪd]    adj. 心不在焉的；茫然的；神情恍惚的
ornithology          [,ɔrnɪ'θɑlədʒi]      n. 鸟类学；鸟学论文
odds                 [ɑdz]                n. 几率；胜算；不平等；差别
Volkswagen           ['fɔ:lksvɑ:gən]      n. 大众汽车（财富500强公司之一）
inflation            [ɪn'fleʃən]          n. 膨胀；通货膨胀；夸张；自命不凡
jargon               ['dʒɑrɡən]           n. 行话，术语；黄锆石
pidgins              [ˈpɪdʒɪn]            n. 洋泾滨语；混杂语言；事务
strapped             [stræpt]             adj. 用皮绳捆住的；用皮带装饰的；身无分文的；资金短少的 v. strap的过去式和过去分词
limbs                [lɪmz]               n. [解剖] 四肢（limb的复数）
recursion            [rɪ'kɝʃən]           n. [数] 递归，循环；递归式
daunting             ['dɔntɪŋ]            adj. 使人畏缩的；使人气馁的；令人怯步的
conceive             [kən'siv]            vt. 怀孕；构思；以为；持有 vi. 怀孕；设想；考虑
terror               ['tɛrɚ]              n. 恐怖；恐怖行动；恐怖时期；可怕的人 n. (Terror)人名；(南非)特罗尔
breed                [brid]               vi. 繁殖；饲养；产生 vt. 繁殖；饲养；养育，教育；引起 n. [生物] 品种；种类，类型 n. (Breed)人名；(英)布里德
arcane               [ɑr'ken]             adj. 神秘的；晦涩难解的；秘传的
inborn               [,ɪn'bɔrn]           adj. 天生的；先天的
cabal                [kə'bæl]             n. 阴谋（尤指政治上的）；阴谋集团 vi. 策划阴谋 n. (Cabal)人名；(西)卡瓦尔；(葡)卡巴尔
muster               ['mʌstɚ]             vt. 召集；对…进行点名；使振作 n. 集合；检阅；点名册；集合人员 vi. 召集；聚集 n. (Muster)人名；(德、罗)穆斯特尔；(英)马斯特
doodle               ['dudl]              vi. 涂鸦；闲混；随意弹奏 n. 涂鸦；蠢人 vt. 乱涂出；闲混；随意弹奏
intimidated          [ɪn'tɪmɪdetɪd]       adj. 害怕的；受到恐吓的 v. 威胁，恐吓（intimidate的过去式）
oriented             ['orɪɛntɪd]          adj. 导向的；定向的；以…为方向的 v. 调整；使朝向（orient的过去分词）；确定…的方位
trial                ['traɪəl]            n. 试验；审讯；努力；磨炼 adj. 试验的；审讯的 n. (Trial)人名；(法)特里亚尔
religious            [rɪ'lɪdʒəs]          adj. 宗教的；虔诚的；严谨的；修道的 n. 修道士；尼姑
conviction           [kən'vɪkʃən]         n. 定罪；确信；证明有罪
cavalier             [,kævə'lɪr]          n. 骑士；武士；对女人献殷勤 adj. 傲慢的；漫不经心的；无忧无虑的 n. (Cavalier)人名；(法)卡瓦利耶
machinery            [mə'ʃinəri]          n. 机械；机器；机构；机械装置
brandy               ['brændi]            n. 白兰地酒 n. (Brandy)人名；(法)布朗迪
whistles             [ˈhwislz]            n. [铁路][船] 汽笛；哨子声（whistle的复数形式） v. 吹口哨；鸣汽笛（whistle的第三人称单数）
bells                [bels]               n. 铃（bell的复数形式）；排钟；喇叭裤 v. 系铃于…；鸣钟（bell的第三人称单数形式）
blurb                [blɝb]               n. 大肆宣传；吹捧性广告；商品信息 vt. 夸大；大肆宣传
amateurish           ['æmətərɪʃ]          adj. 业余的；不熟练的；外行的
bumps                [bʌmp]               碰撞（bump的第三人称单数） 碰撞（bump的复数）
scrapes              [skrep]              n. 刮伤处（scrape的复数） v. 刮掉；擦掉（动词的第三人称单数形式）
vanquish             ['væŋkwɪʃ]           vt. 征服；击败；克服；抑制（感情等）
paradigm             ['pærə'daɪm]         n. 范例；词形变化表
swept                [swɛpt]              v. 扫除（sweep的过去式和过去分词） adj. 扫频的
muddle               ['mʌdl]              vt. 混合；使咬字不清晰；使微醉 n. 糊涂；困惑；混浊状态 vi. 胡乱思考；糊里糊涂地行事
bugs                 [bʌɡz]               adj. 发疯的，疯狂的 n. (Bugs)人名；(德)布格斯
ironically           [aɪ'rɑnɪkli]         adv. 讽刺地；说反话地
hung up              [hʌŋ ʌp]             挂断，提高；挂起来；套牢
wear                 [wɛr]                n. 衣物；磨损；耐久性 v. 穿着；用旧；耗损；面露
enlisted             [ɪn'lɪstɪd]          adj. 应募入伍的 v. 征募；参军（enlist的过去分词）
trails               [treil]              n. 山径；踪迹（trail的复数）；游径 vt. 拖尾（trail的第三人称单数） vi. 拖曳（trail的第三人称单数）
reassuringly         [,ri:ə'ʃuəriŋli]     adv. 安慰地；鼓励地
descent              [dɪ'sɛnt]            n. 下降；血统；袭击 vt. 除去…的气味；使…失去香味
lexing                                    n. （Lexing）人名；（瑞典）莱克辛
lexical              ['lɛksɪkl]           adj. 词汇的；[语] 词典的；词典编纂的
marginally           ['mɑrdʒɪnəli]        adv. 少量地；最低限度地；在栏外；在页边
supervillain         [ˈsuːpərvɪlən]       超级大反派 超级大坏蛋
akin                 [ə'kɪn]              adj. 类似的；同类的；同族的 n. (Akin)人名；(土、瑞典、尼日利)阿金；(匈)奥金；(英)埃金
cornucopia           ['kɔrnjʊ'kopɪə]      n. 哺乳宙斯的羊角；装满花果及谷穗表丰饶的羊角状物；丰饶的象征
conceived            [kən'sivd]           v. 构思；设想（conceive的过去式）
alas                 [ə'læs]              int. 唉（表悲伤、遗憾、恐惧、关切等等） n. (Alas)人名；(西、葡、捷、土)阿拉斯
flawed               [flɔd]               adj. 有缺陷的；有瑕疵的；有裂纹的
summit               ['sʌmɪt]             n. 顶点；最高级会议；最高阶层 adj. 最高级的；政府首脑的
attained             [ə'tein]             vt. 取得，得到，获得（attain的过去式）
sweeping             ['swipɪŋ]            n. 扫除；垃圾 adj. 彻底的；广泛的；扫荡的 v. 打扫；扫除（sweep的现在分词形式）
squirrel             [ˈskwɜ:rəl; skwɝ​əl] n. 松鼠；松鼠毛皮 vt. 贮藏
coined               [kɔin]               v. 杜撰（新词等）（coin的过去分词）；铸造（硬币）
obsession            [əb'sɛʃ(ə)n]         n. 痴迷；困扰；[内科][心理] 强迫观念
rathole              [ˈrætˌhoʊl]          n. 鼠穴；被鼠咬成的洞
luggage              ['lʌɡɪdʒ]            n. 行李；皮箱
bay                  [be]                 n. 海湾；狗吠声 vt. 向…吠叫 vi. 吠叫；大声叫嚷 n. (Bay)人名；(越)七；(英、老)贝；(德、意、罗、捷、土、丹)巴伊；(匈)鲍伊；(瑞典)巴伊
synthetic            [sɪn'θɛtɪk]          adj. 综合的；合成的，人造的 n. 合成物
peculiarities        [pi,kju:li'æriti]    n. 独特性；怪癖；奇特的东西（peculiarity的复数）
chip                 [tʃɪp]               vt. 削，凿；削成碎片 vi. 剥落；碎裂 n. [电子] 芯片；筹码；碎片；(食物的) 小片; 薄片
canonical            [kə'nɑnɪkl]          adj. 依教规的；权威的；牧师的 n. 牧师礼服
hipster              ['hɪpstɚ]            n. 世面灵通的人；赶时髦的人；颓废派成员（等于beatnik） adj. 低及臀部的
sobriquet            ['sobrɪkɛi]          n. 绰号
tragic               ['trædʒɪk]           adj. 悲剧的；悲痛的，不幸的
captain              [ˈkæptən]            n. 队长，首领；船长；上尉；海军上校 vt. 指挥；率领
hell                 [hɛl]                n. 地狱；究竟（作加强语气词）；训斥；黑暗势力 vi. 过放荡生活；飞驰 int. 该死；见鬼（表示惊奇、烦恼、厌恶、恼怒、失望等） n. (Hell)人名；(柬)海；(西)埃利；(德、匈、捷、罗、芬、瑞典)黑尔
scramble             ['skræmbl]           vt. 攀登；使混杂，仓促凑成；扰乱 n. 抢夺，争夺；混乱，混乱的一团；爬行，攀登 vi. 爬行，攀登；不规则地生长；仓促行动
alpine               ['ælpaɪn]            adj. 阿尔卑斯山的，高山的
hotspot              ['hɑtspɑt]           n. 热点；热区
sophisticated        [sə'fɪstɪketɪd]      adj. 复杂的；精致的；久经世故的；富有经验的 v. 使变得世故；使迷惑；篡改（sophisticate的过去分词形式）
plagued              [pleiɡ]              v. 困扰（plague的过去分词）；折磨
immemorial           [,ɪmə'mɔrɪəl]        adj. 远古的，古老的；无法追忆的
botanical            [bə'tænɪkl]          adj. 植物学的 n. 植物性药材
culinary             ['kʌlɪnɛri]          adj. 厨房的；烹调用的
negation             [nɪ'ɡeʃən]           n. 否定，否认；拒绝
edible               ['ɛdəbl]             adj. 可食用的 n. 食品；食物
peanuts              ['pi:nʌts]           n. [作物] 花生；小人物；小零碎；微不足道的钱（peanut的复数形式）
cereals              ['sɪrɪəls]           n. [作物] 谷类；谷类食品
scaly                ['skeli]             adj. 有鳞的；积垢的；劣等的
horticultural        [,hɔrtɪ'kʌltʃərəl]   adj. 园艺的
curiosity            [,kjʊrɪ'ɑsəti]       n. 好奇，好奇心；珍品，古董，古玩
yearning             ['jɝnɪŋ]             adj. 向往的；渴望的；怀念的 n. 渴望；怀念；同情 v. 渴望；向往；想念（yearn的ing形式）
bootlaces            [ˈbuːtleɪs]          n. 鞋带
cinch                [sɪn(t)ʃ]            n. 肚带；紧握；有把握的事情 vt. 紧握住；系肚带
pack                 [pæk]                n. 包装；一群；背包；包裹；一副 vt. 包装；压紧；捆扎；挑选；塞满 vi. 挤；包装货物；被包装；群集 n. (Pack)人名；(英、德)帕克
poke                 [pok]                vi. 刺，捅；戳；伸出；刺探；闲荡 vt. 刺，捅；戳；拨开 n. 戳；刺；袋子；懒汉
forgo                [fɔr'ɡo]             vi. 放弃；停止；对…断念 vt. 放弃；停止；对…断念 [ 过去式forwent 过去分词forgone 现在分词forgoing ]
tone                 [ton]                n. 语气；色调；音调；音色 vt. 增强；用某种调子说 vi. 颜色调和；呈现悦目色调 n. (Tone)人名；(罗、塞、乍)托内；(英)托恩
metaphor             ['mɛtəfɚ]            n. 暗喻，隐喻；比喻说法
illuminating         [ɪ'lʊmə'netɪŋ]       adj. 照亮的，照明的；启蒙的，有启发性的 v. 照明，阐释（illuminate的现在分词形式）
sundry               ['sʌndri]            adj. 杂的；各式各样的 n. 杂货；杂项
cruel                [kruəl]              adj. 残酷的，残忍的；使人痛苦的，让人受难的；无情的，严酷的
grinding             ['ɡraɪndɪŋ]          adj. 磨的；刺耳的；令人难以忍受的 n. (Grinding)人名；(瑞典)格林丁
reams                [ri:m]               非均质材料叠层
lawyering            ['lɔjərɪŋ]           n. 律师之业
ESE                                       abbr. 电气支援设备（lectrical Support Equipment）；东南东（East South East） n. (Ese)人名；(塞、土)埃塞
typos                                     n. 打字错误
file                 [faɪl]               n. 文件；档案；文件夹；锉刀 vt. 提出；锉；琢磨；把…归档 vi. 列队行进；用锉刀锉 n. (File)人名；(匈、塞)菲莱
inclined             [ɪn'klaɪnd]          adj. 趋向于…的 v. 使…倾向（incline的过去分词）
prone                [pron]               adj. 俯卧的；有…倾向的，易于…的 n. (Prone)人名；(意、法)普罗内
mammal               ['mæml]              n. [脊椎] 哺乳动物
orchestrated         ['ɔ:kistreit; -kes-] 把…编成管弦乐曲 使…协调地结合在一起 精心安排（orchestrate的过去式和过去分词）
mimic                ['mɪmɪk]             vt. 模仿，摹拟 n. 效颦者，模仿者；仿制品；小丑 adj. 模仿的，模拟的；假装的
cured                [kjʊr]               adj. 治愈的；熟化的；熏制的 v. 治愈；薰，腌（鱼、肉等）；加工处理（cure的过去分词）
egregious            [ɪ'gridʒɪəs]         adj. 惊人的；过分的；恶名昭彰的
